steamid,yorum,begeni,oynanan_saat
76561199098255863,One of the worst games.. Lot of cheaters and toxic players and also bugs in the game. And Valve still won't do anything about it. I really recomend not playing this trash game.,Hayır,1946.15
76561199259980742,In this game everyone can learn russian language.,Evet,558.6666666666666
76561199529710775,Xd,Evet,125.28333333333333
76561198977566555,Good replace for Duolingo,Evet,306.1
76561199101677877,type dhi frfr,Evet,178.56666666666666
76561199502907479,i like cs but paying 15dollar to see my rank is bit expensive,Evet,42.13333333333333
76561199845843208,k,Evet,52.583333333333336
76561199587738779,oooo blyat,Evet,39.55
76561199622436748,goood,Evet,1204.1666666666667
76561198870225698,game fk stupid,Hayır,892.2
76561199800674708,gooddddd,Evet,200.06666666666666
76561199294536653,GOOD,Evet,17.616666666666667
76561198090575193,Every other game in premier you get a cheater. Cheaters blatantly type in chat that they are cheating to sell their high rated accounts. Dont recommend until valve fixes this.,Hayır,2621.0666666666666
76561199801186428,"I like this game but so much cheaters
",Evet,27.4
76561199507239488,kebab,Evet,2039.9666666666667
76561199372857594,I really like the game,Evet,11.683333333333334
76561199437659376,first match getting called slur 10/10 would recommend,Evet,182.91666666666666
76561197970287186,pewpew,Evet,546.3
76561198320913221,hacker festival,Hayır,3316.0833333333335
76561199857165459,<3,Evet,11.133333333333333
76561198977125357,https://steamcommunity.com/id/ropzkah/inventory/#730_2_25795405089,Evet,0.75
76561198971194831,rush b no stop cuka,Evet,144.5
76561199101744243,Exactly,Evet,21.1
76561199828390541,LIKE,Evet,213.5
76561199573491171,"best game 
",Evet,21.666666666666668
76561198078356985,https://steamcommunity.com/id/donkgojo/inventory/#730_2_41640713724,Evet,580.5333333333333
76561198035115230,"good
",Evet,1975.0166666666667
76561198065513628,Good game!,Evet,606.9333333333333
76561199829627734,good but have cheater,Evet,29.766666666666666
76561199405693012,valve should ban all Russia from playing this game Belarus etc etc they destroy the game this game without them is a good game,Evet,104.71666666666667
76561198206153287,https://steamcommunity.com/id/jL-13/inventory/#730_2_38824393599,Evet,1119.3
76561199807282005,good game,Evet,254.08333333333334
76561198191275817,https://steamcommunity.com/id/donkgojo/inventory/#730_2_41640713724,Evet,1568.55
76561199839132275,good,Evet,17.65
76561199799789818,WW,Evet,4.166666666666667
76561199767000200,喜欢,Evet,76.13333333333334
76561199149247960,https://steamcommunity.com/profiles/76561197973845818/inventory/#730_2_182003526 https://steamcommunity.com/id/tarikcsgo/inventory/#730_2_13592133162,Evet,729.55
76561199199538896,Great game,Evet,90.53333333333333
76561197961194581,d,Hayır,104.11666666666666
76561199859327149,awesome sauce,Evet,6.55
76561199613319549,不错,Evet,12.75
76561198974593153,"a game when your pay to play *WITHOUT* HACKERS and all the game is with them fix your antivirus or make more people to look on this , 10 games and the 8 where with wall hackers RIP CSGO",Hayır,56.56666666666667
76561199003914074,its CSGO man,Evet,1005.0166666666667
76561199198235613,best game ever,Evet,143.15
76561199848498418,sucks,Evet,90.81666666666666
76561198048353163,"RTW4IJKOPDFGSIOP;JFGRSJOPIDESFRTZHKLOp:"">?GIOP'BDEHJTDFGIJOPRZD
I LOST $4000",Evet,2293.3333333333335
76561199810406805,sssssssssssss,Evet,27.6
76561199445661720,"very cool and realistic would reccomend
",Evet,5.233333333333333
76561199795115843,Niceyyyyy,Evet,263.8333333333333
76561199122293700,Jävlig bra spel,Evet,613.0166666666667
76561198290121452,https://steamcommunity.com/profiles/76561197997351207/inventory/#730_2_25795405068,Evet,582.5333333333333
76561199070827057,"get better with mouse instead of those AIM assist lovers, you will thank it later in life",Evet,35.7
76561199854649126,"this game is shit
",Hayır,14.033333333333333
